SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED,PKT_CLASS
20,25,58253,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,55.412733,55.412733,55.443373,0,94.7212,5209.67,55,0.003716,0.071283,55.412733,55.484016,1.201267,75.999728,SIDDOS
6.1,24.26,615329,23,24,cbr,1000,-------,27,4946,6250,6250000,Router,server1,64.58864,64.58912,64.5992,0.00048,124.942027,124942,1000,0.059605,0.00096,64.568,64.5992,25,75.0232,Smurf
3,24.3,28972,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,28.015243,28.025728,28.040971,0.010485,23.16168,1517910,65535.2,0.131248,0.0667,28,28.0667,0,9.0667,Smurf
12,24.13,23621,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,23.040971,23.0567,23.071942,0.015729,23.148296,1517030,65535.2,0.131248,0.071942,23,23.071942,0,9.071942,Smurf
5,24.5,21430,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,21.051457,21.072428,21.087671,0.020971,23.108231,1514400,65535.2,0.131248,0.087671,21,21.087671,0,9.087671,Smurf
5,24.5,406096,21,23,tcp,1540,-------,6,11748,16091,24780100,Switch1,Router,36.786981,36.787535,36.797658,0.000554,328.204637,505434,1540,0.236321,0.0016,36.776858,36.808827,1,50.027339,Smurf
12,24.13,62114,12,22,tcp,6414,-------,0,-1,210,1346940,client-12,switch2,59,59,59.015243,0,23.148296,148473.171455,6414,0.012845,0.071942,59,59.071942,0,9.071942,HTTP-FLOOD
24,0,501886,21,0,ack,55,-------,1,14151,16091,885005,Switch1,clien-0,44.146371,44.146371,44.156374,0,328.316229,18057.4,55,0.00844,0,44.126365,44.156374,1.03001,50.040685,Smurf
17,24.19,57,17,22,ping,65535,-------,0,-1,210,13762400,client-17,switch2,1,1,1.015243,0,23.015288,1508310,65535.2,0.131248,0.12437,1,1.12437,0,9.12437,Smurf
20,25,79088,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,75.314752,75.314752,75.345392,0,94.7212,5209.67,55,0.003716,0.071283,75.274109,75.345392,1.201267,75.999728,SIDDOS
20,25,74734,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,70.822781,70.822781,70.853421,0,94.7212,5209.67,55,0.003716,0.071283,70.822781,70.894064,1.201267,75.999728,SIDDOS
16,24.18,36488,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,35.061942,35.098642,35.113885,0.0367,23.041765,1510050,65535.2,0.131248,0.113885,35,35.113885,0,9.113885,Smurf
20,25,59751,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,56.786987,56.786987,56.79699,0,94.7212,5209.67,55,0.003716,0.071283,56.756347,56.82763,1.201267,75.999728,HTTP-FLOOD
6,24.6,376717,23,24,tcp,1540,-------,7,11008,16091,24780100,Router,server1,34.544468,34.544468,34.554591,0,328.192835,505416,1540,0.236321,0,34.524222,34.554591,1,50.029102,Smurf
20,25,66800,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,63.378861,63.378861,63.388864,0,94.7212,5209.67,55,0.003716,0.071283,63.348221,63.419504,1.201267,75.999728,SIDDOS
20,25,76147,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,72.223613,72.223613,72.254253,0,94.7212,5209.67,55,0.003716,0.07157,72.223613,72.295183,1.201267,75.999728,SIDDOS
5,24.5,40741,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,39.051457,39.072428,39.087671,0.020971,23.108231,1514400,65535.2,0.131248,0.087671,39,39.087671,0,9.087671,Smurf
6,24.6,69625,23,24,tcp,5910,-------,0,-1,210,1241100,router,server1,66.0567,66.082914,66.098156,0.026214,23.0816,136412.257605,5910,0.011836,0.098156,66,66.098156,0,9.098156,HTTP-FLOOD
24.1,1,90431,23,21,ack,55,-------,2,2814,16091,885005,Router,Switch1,9.738437,9.738437,9.74844,0,328.297902,18056.4,55,0.00844,0,9.728434,9.758443,1.030016,50.043427,Smurf
20,25,58817,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,55.928829,55.928829,55.959469,0,94.7212,5209.67,55,0.003716,0.071283,55.928829,56.000112,1.201267,75.999728,SIDDOS
20,25,57706,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,54.891647,54.891647,54.901651,0,94.7212,5209.67,55,0.003716,0.071284,54.861007,54.932291,1.201267,75.999728,SIDDOS
24.7,7,476075,24,23,ack,55,-------,8,13502,16090,884950,server1,Router,42.144806,42.144806,42.15481,0,328.167767,18049.2,55,0.00844,0,42.144806,42.174816,1.030051,50.059851,Smurf
6,24.6,53643,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,51.015243,51.041457,51.0567,0.026214,23.0816,1512660,65535.2,0.131248,0.098156,51,51.098156,0,9.098156,Smurf
20,25,75985,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,72.069933,72.069933,72.079936,0,94.7212,5209.67,55,0.003716,0.071283,72.039293,72.110576,1.201267,75.999728,SIDDOS
24.12,12,500941,22,12,ack,55,-------,13,14139,16103,885665,Switch2,clien-12,44.073397,44.073397,44.0834,0,328.491596,18067,55,0.008446,0,44.05339,44.0834,1.030026,50.051067,Smurf
14,24.15,24719,22,23,tcp,28157,-------,0,-1,210,5912970,switch2,router,24.015243,24.036214,24.051457,0.020971,23.094907,650283.286524,28157,0.05639,0.092914,24,24.092914,0,9.092914,HTTP-FLOOD
24.1,10,155168,24,23,ack,55,-------,11,4840,16103,885665,server1,Router,15.825501,15.825501,15.835504,0,328.561918,18070.9,55,0.008446,0,15.825501,15.85551,1.030013,50.040562,Smurf
11,24.11,568410,23,24,tcp,1540,-------,12,15850,16103,24798600,Router,server1,49.246117,49.247593,49.257717,0.001476,328.522879,505925,1540,0.236498,0.001476,49.22587,49.257717,1,50.016373,Smurf
19,24.21,52564,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,50.015243,50.062428,50.077671,0.047185,22.967447,1505180,65535.2,0.131248,0.144206,50,50.144206,0,9.143376,Smurf
19,24.21,2137,19,22,tcp,29213,-------,0,-1,210,6134730,client-19,switch2,3,3,3.015243,0,22.967447,670948.01745,29213,0.058505,0.145262,3,3.145262,0,9.143376,HTTP-FLOOD
13,24.14,54742,13,22,ping,65535,-------,0,-1,210,13762400,client-13,switch2,52,52,52.015243,0,23.121571,1515280,65535.2,0.131248,0.082428,52,52.082428,0,9.082428,Smurf
20,25,75229,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,71.37952,71.37952,71.41016,0,94.7212,5209.67,55,0.003716,0.071283,71.338877,71.41016,1.201267,75.999728,SIDDOS
20,25,79104,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,75.378477,75.378477,75.38848,0,94.7212,5209.67,55,0.003716,0.071283,75.347837,75.41912,1.201267,75.999728,SIDDOS
20,25,77617,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,73.646656,73.646656,73.677296,0,94.7212,5209.67,55,0.003716,0.071283,73.606013,73.677296,1.201267,75.999728,SIDDOS
14,24.15,59978,14,22,tcp,25325,-------,0,-1,210,5318250,client-14,switch2,57,57,57.015243,0,23.094907,584878.510893,25325,0.050719,0.092914,57,57.092914,0,9.092914,HTTP-FLOOD
20,25,68715,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,65.171437,65.171437,65.18144,0,94.7212,5209.67,55,0.003716,0.071283,65.140797,65.21208,1.201267,75.999728,SIDDOS
20,25,76859,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,72.896381,72.896381,72.927021,0,94.7212,5209.67,55,0.003716,0.071283,72.896381,72.967664,1.201267,75.999728,SIDDOS
20,25,77278,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,73.314093,73.314093,73.324096,0,94.7212,5209.67,55,0.003716,0.071283,73.283453,73.354736,1.201267,75.999728,SIDDOS
20,25,59761,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,56.802427,56.802427,56.833067,0,94.7212,5209.67,55,0.003716,0.071283,56.802427,56.87371,1.201267,75.999728,SIDDOS
20,25,68243,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,64.757504,64.757504,64.788144,0,94.7212,5209.67,55,0.003716,0.071283,64.716861,64.788144,1.201267,75.999728,SIDDOS
20,25,58662,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,55.753725,55.753725,55.784365,0,94.7212,5209.67,55,0.003716,0.071283,55.753725,55.825008,1.201267,75.999728,SIDDOS
8,24.9,53645,21,23,tcp,20268,-------,0,-1,210,4256280,switch1,router,51.015243,51.051942,51.067185,0.036699,23.028518,466741.995507,20268,0.040591,0.119128,51,51.119128,0,9.119128,HTTP-FLOOD
20,25,60433,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,57.471808,57.471808,57.502448,0,94.7212,5209.67,55,0.003716,0.071283,57.431165,57.502448,1.201267,75.999728,SIDDOS
20,25,79080,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,75.267885,75.267885,75.277888,0,94.7212,5209.67,55,0.003716,0.071283,75.237245,75.308528,1.201267,75.999728,SIDDOS
20,25,68249,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,64.744509,64.744509,64.775149,0,94.7212,5209.67,55,0.003716,0.071283,64.744509,64.815792,1.201267,75.999728,SIDDOS
20,25,79188,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,75.734909,75.734909,75.765549,0,94.7212,5209.67,55,0.003716,0.071283,75.734909,75.806192,1.201267,75.999728,SIDDOS
20,25,63233,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,60.098496,60.098496,60.129136,0,94.7212,5209.67,55,0.003716,0.071283,60.057853,60.129136,1.201267,75.999728,SIDDOS
20,25,67095,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,63.643133,63.643133,63.673773,0,94.7212,5209.67,55,0.003716,0.071283,63.643133,63.714416,1.201267,75.999728,SIDDOS
20,25,76070,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,72.103805,72.103805,72.134445,0,94.7212,5209.67,55,0.003716,0.071283,72.103805,72.175088,1.201267,75.999728,SIDDOS
20,25,71402,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,67.731546,67.731546,67.741549,0,94.7212,5209.67,55,0.003716,0.071283,67.700906,67.772189,1.201267,75.999728,SIDDOS
20,25,62910,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,59.775149,59.775149,59.785152,0,94.7212,5209.67,55,0.003716,0.071283,59.744509,59.815792,1.201267,75.999728,SIDDOS
11,24.12,34337,23,24,tcp,14947,-------,0,-1,210,3138870,router,server1,33.035728,33.046214,33.061457,0.010486,23.175081,346397.935784,14947,0.029935,0.061457,33,33.061457,0,9.061457,HTTP-FLOOD
20,25,59279,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,56.323195,56.323195,56.353835,0,94.7212,5209.67,55,0.003716,0.071283,56.323195,56.394478,1.201267,75.999728,SIDDOS
20,25,73370,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,69.517101,69.517101,69.527104,0,94.7212,5209.67,55,0.003716,0.071283,69.486461,69.557744,1.201267,75.999728,SIDDOS
20,25,61002,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,57.977901,57.977901,57.987904,0,94.7212,5209.67,55,0.003716,0.071283,57.947261,58.018544,1.201267,75.999728,SIDDOS
11,24.12,69630,23,24,tcp,834,-------,0,-1,210,175140,router,server1,66.035728,66.046214,66.061457,0.010486,23.175081,19328.017558,834,0.00167,0.061457,66,66.061457,0,9.061457,HTTP-FLOOD
20,25,66069,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,62.76132,62.76132,62.771323,0,94.7212,5209.67,55,0.003716,0.071283,62.73068,62.801963,1.201267,75.999728,SIDDOS
20,25,60242,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,57.277485,57.277485,57.287488,0,94.7212,5209.67,55,0.003716,0.071283,57.246845,57.318128,1.201267,75.999728,SIDDOS
14,24.15,30076,14,22,tcp,50658,-------,0,-1,210,10638180,client-14,switch2,29,29,29.015243,0,23.094907,1169941.78104,50658,0.101454,0.092914,29,29.092914,0,9.092914,HTTP-FLOOD
20,25,69825,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,66.209981,66.209981,66.240621,0,94.7212,5209.67,55,0.003716,0.071283,66.209981,66.281264,1.201267,75.999728,SIDDOS
20,25,74008,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,70.122365,70.122365,70.153005,0,94.7212,5209.67,55,0.003716,0.071283,70.122365,70.193648,1.201267,75.999728,SIDDOS
20,25,66800,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,63.388864,63.388864,63.419504,0,94.7212,5209.67,55,0.003716,0.071283,63.348221,63.419504,1.201267,75.999728,SIDDOS
10,24.11,57864,22,23,tcp,27664,-------,0,-1,210,5809440,switch2,router,55.015243,55.015243,55.030486,0,23.20193,641858.205048,27664,0.055403,0.050971,55,55.050971,0,9.050971,HTTP-FLOOD
5,24.5,21430,5,21,tcp,12602,-------,0,-1,210,2646420,client-5,switch1,21,21,21.015243,0,23.108231,291209.926064,12602,0.025238,0.087671,21,21.087671,0,9.087671,HTTP-FLOOD
20,25,59782,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,56.869931,56.869931,56.879934,0,94.7212,5209.67,55,0.003716,0.071283,56.839291,56.910574,1.201267,75.999728,SIDDOS
18,24.2,58893,23,24,tcp,24419,-------,0,-1,210,5127990,router,server1,56.072428,56.119613,56.134856,0.047185,22.988868,561365.170945,24419,0.048904,0.134856,56,56.134856,0,9.134856,HTTP-FLOOD
20,25,66349,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,63.020155,63.020155,63.050795,0,94.7212,5209.67,55,0.003716,0.071283,62.979512,63.050795,1.201267,75.999728,SIDDOS
20,25,58186,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,55.342784,55.342784,55.373424,0,94.7212,5209.67,55,0.003716,0.071283,55.302141,55.373424,1.201267,75.999728,SIDDOS
20,25,77889,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,73.895488,73.895488,73.926128,0,94.7212,5209.67,55,0.003716,0.071283,73.854845,73.926128,1.201267,75.999728,SIDDOS
13,24.14,37576,23,24,tcp,49853,-------,0,-1,210,10469130,router,server1,36.046214,36.067185,36.082428,0.020971,23.121571,1152679.657906,49853,0.099841,0.082428,36,36.082428,0,9.082428,HTTP-FLOOD
7,24.7,53644,23,24,tcp,18405,-------,0,-1,210,3865050,router,server1,51.061942,51.093399,51.108642,0.031457,23.055028,424327.797711,18405,0.03686,0.108642,51,51.108642,0,9.108642,HTTP-FLOOD
12,24.13,40748,12,22,tcp,57900,-------,0,-1,210,12159000,client-12,switch2,39,39,39.015243,0,23.148296,1340286.346628,57900,0.115957,0.071942,39,39.071942,0,9.071942,HTTP-FLOOD
15,24.17,38671,23,24,tcp,28505,-------,0,-1,210,5986050,router,server1,37.0567,37.088156,37.103399,0.031456,23.068307,657562.082031,28505,0.057087,0.103399,37,37.103399,0,9.103399,HTTP-FLOOD
20,25,76760,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,72.844864,72.844864,72.875504,0,94.7212,5209.67,55,0.003716,0.071283,72.804221,72.875504,1.201267,75.999728,SIDDOS
5,24.5,18257,23,24,tcp,1009,-------,0,-1,210,211890,router,server1,18.051457,18.072428,18.087671,0.020971,23.108231,23316.204999,1009,0.002021,0.087671,18,18.087671,0,9.087671,HTTP-FLOOD
4,24.4,21429,23,24,tcp,21583,-------,0,-1,210,4532430,router,server1,21.046214,21.061942,21.077185,0.015728,23.134926,499321.100099,21583,0.043225,0.077185,21,21.077185,0,9.077185,HTTP-FLOOD
20,25,71343,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,67.657818,67.657818,67.667821,0,94.7212,5209.67,55,0.003716,0.071283,67.627178,67.698461,1.201267,75.999728,SIDDOS
20,25,57899,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,55.063759,55.063759,55.094399,0,94.7212,5209.67,55,0.003716,0.071284,55.063759,55.135043,1.201267,75.999728,SIDDOS
14,24.15,16082,22,23,tcp,50329,-------,0,-1,210,10569090,switch2,router,16.015243,16.036214,16.051457,0.020971,23.094907,1162343.556752,50329,0.100795,0.092914,16,16.092914,0,9.092914,HTTP-FLOOD
20,25,66216,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,62.909563,62.909563,62.940203,0,94.7212,5209.67,55,0.003716,0.071283,62.86892,62.940203,1.201267,75.999728,SIDDOS
20,25,60715,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,57.689213,57.689213,57.719853,0,94.7212,5209.67,55,0.003716,0.071283,57.689213,57.760496,1.201267,75.999728,SIDDOS
4,24.4,57858,21,23,tcp,61232,-------,0,-1,210,12858720,switch1,router,55.015243,55.030971,55.046214,0.015728,23.134926,1416597.766819,61232,0.12263,0.077185,55,55.077185,0,9.077185,HTTP-FLOOD
20,25,58046,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,55.165135,55.165135,55.195775,0,94.7212,5209.67,55,0.003716,0.071284,55.165135,55.236419,1.201267,75.999728,SIDDOS
3,24.3,27881,3,21,tcp,3204,-------,0,-1,210,672840,client-3,switch1,27,27,27.015243,0,23.16168,74210.021287,3204,0.006417,0.0667,27,27.0667,0,9.0667,HTTP-FLOOD
20,25,63654,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,60.434944,60.434944,60.465584,0,94.7212,5209.67,55,0.003716,0.071283,60.394301,60.465584,1.201267,75.999728,SIDDOS
20,25,72150,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,68.407005,68.407005,68.417008,0,94.7212,5209.67,55,0.003716,0.071283,68.376365,68.447648,1.201267,75.999728,SIDDOS
1,24.1,70671,1,21,tcp,22490,-------,0,-1,210,4722900,client-1,switch1,67,67,67.015243,0,23.215379,522113.864136,22490,0.045041,0.045728,67,67.045728,0,9.045728,HTTP-FLOOD
18,24.2,59982,18,22,tcp,13511,-------,0,-1,210,2837310,client-18,switch2,57,57,57.015243,0,22.988868,310602.597348,13511,0.027059,0.134856,57,57.134856,0,9.134856,HTTP-FLOOD
15.1,24.35,601529,23,24,cbr,1000,-------,36,4260,6250,6250000,Router,server1,59.10056,59.10104,59.11112,0.00048,124.942227,124942,1000,0.059605,0.00088,59.08,59.11112,25,75.02312,SIDDOS
20,25,59919,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,57.008958,57.008958,57.039598,0,94.7212,5209.67,55,0.003716,0.071283,56.968315,57.039598,1.201267,75.999728,SIDDOS
20,25,77891,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,73.904704,73.904704,73.935344,0,94.7212,5209.67,55,0.003716,0.071283,73.864061,73.935344,1.201267,75.999728,SIDDOS
18,24.2,42938,23,24,tcp,62653,-------,0,-1,210,13157130,router,server1,41.072428,41.119613,41.134856,0.047185,22.988868,1440321.555151,62653,0.125476,0.134856,41,41.134856,0,9.134856,HTTP-FLOOD
1,24.1,18253,23,24,tcp,12605,-------,0,-1,210,2647050,router,server1,18.030486,18.030486,18.045728,0,23.215379,292629.846929,12605,0.025244,0.045728,18,18.045728,0,9.045728,HTTP-FLOOD
14,24.15,47198,14,22,tcp,4774,-------,0,-1,210,1002540,client-14,switch2,45,45,45.015243,0,23.094907,110255.084344,4774,0.009561,0.092914,45,45.092914,0,9.092914,HTTP-FLOOD
20,25,56772,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,53.997741,53.997741,54.028381,0,94.7212,5209.67,55,0.003716,0.10597,53.997741,54.103711,1.201267,75.999728,SIDDOS
15,24.17,48291,23,24,tcp,62653,-------,0,-1,210,13157130,router,server1,46.0567,46.088156,46.103399,0.031456,23.068307,1445298.618681,62653,0.125476,0.103399,46,46.103399,0,9.103399,HTTP-FLOOD
20,25,59717,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,56.737915,56.737915,56.768555,0,94.7212,5209.67,55,0.003716,0.071283,56.737915,56.809198,1.201267,75.999728,SIDDOS
10,24.11,41837,23,24,tcp,46927,-------,0,-1,210,9854670,router,server1,40.030486,40.035728,40.050971,0.005242,23.20193,1088796.992058,46927,0.093981,0.050971,40,40.050971,0,9.050971,HTTP-FLOOD
10,24.11,33243,22,23,tcp,35971,-------,0,-1,210,7553910,switch2,router,32.015243,32.015243,32.030486,0,23.20193,834596.64162,35971,0.07204,0.050971,32,32.050971,0,9.050971,HTTP-FLOOD
20,25,59491,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,56.562811,56.562811,56.593451,0,94.7212,5209.67,55,0.003716,0.071283,56.562811,56.634094,1.201267,75.999728,SIDDOS
20,25,64755,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,61.449597,61.449597,61.480237,0,94.7212,5209.67,55,0.003716,0.071283,61.449597,61.52088,1.201267,75.999728,SIDDOS
20,25,64269,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,61.014765,61.014765,61.024768,0,94.7212,5209.67,55,0.003716,0.071283,60.984125,61.055408,1.201267,75.999728,HTTP-FLOOD
20,25,78333,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,74.337856,74.337856,74.368496,0,94.7212,5209.67,55,0.003716,0.071283,74.297213,74.368496,1.201267,75.999728,SIDDOS
2,24.16,19347,2,21,tcp,61154,-------,0,-1,210,12842340,client-2,switch1,19,19,19.015243,0,23.188498,1418069.405162,61154,0.122474,0.056214,19,19.056214,0,9.056214,HTTP-FLOOD
20,25,68872,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,65.379648,65.379648,65.410288,0,94.7212,5209.67,55,0.003716,0.071283,65.339005,65.410288,1.201267,75.999728,HTTP-FLOOD
20,25,71535,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,67.852141,67.852141,67.882781,0,94.7212,5209.67,55,0.003716,0.071283,67.811498,67.882781,1.201267,75.999728,SIDDOS
20,25,73881,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,70.070061,70.070061,70.080064,0,94.7212,5209.67,55,0.003716,0.071283,70.039421,70.110704,1.201267,75.999728,SIDDOS
20,25,64171,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,61.015552,61.015552,61.046192,0,94.7212,5209.67,55,0.003716,0.071283,60.974909,61.046192,1.201267,75.999728,SIDDOS
4,24.4,33237,23,24,tcp,44836,-------,0,-1,210,9415560,router,server1,32.046214,32.061942,32.077185,0.015728,23.134926,1037277.526017,44836,0.089794,0.077185,32,32.077185,0,9.077185,HTTP-FLOOD
20,25,65621,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,62.310523,62.310523,62.341163,0,94.7212,5209.67,55,0.003716,0.071283,62.26988,62.341163,1.201267,75.999728,SIDDOS
20,25,79206,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,75.858496,75.858496,75.889136,0,94.7212,5209.67,55,0.003716,0.071283,75.817853,75.889136,1.201267,75.999728,SIDDOS
4,24.4,51523,21,23,tcp,59844,-------,0,-1,210,12567240,switch1,router,49.015243,49.030971,49.046214,0.015728,23.134926,1384486.49003,59844,0.119851,0.077185,49,49.077185,0,9.077185,HTTP-FLOOD
20,25,70117,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,66.53632,66.53632,66.56696,0,94.7212,5209.67,55,0.003716,0.071283,66.495677,66.56696,1.201267,75.999728,SIDDOS
9,24.1,4311,21,23,tcp,48464,-------,0,-1,210,10177440,switch1,router,5.015243,5.057185,5.072428,0.041942,23.00207,1114772.334819,48464,0.09706,0.129613,5,5.129613,0,9.129613,HTTP-FLOOD
20,25,62420,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,59.287488,59.287488,59.318128,0,94.7212,5209.67,55,0.003716,0.071283,59.246845,59.318128,1.201267,75.999728,SIDDOS
20,25,69823,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,66.231405,66.231405,66.241408,0,94.7212,5209.67,55,0.003716,0.071283,66.200765,66.272048,1.201267,75.999728,SIDDOS
13,24.14,49386,22,23,tcp,22840,-------,0,-1,210,4796400,switch2,router,47.015243,47.030971,47.046214,0.015728,23.121571,528096.671947,22840,0.045742,0.082428,47,47.082428,0,9.082428,HTTP-FLOOD
20,25,70780,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,67.113149,67.113149,67.143789,0,94.7212,5209.67,55,0.003716,0.071283,67.113149,67.184432,1.201267,75.999728,SIDDOS
20,25,57014,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,54.278272,54.278272,54.308912,0,94.7212,5209.67,55,0.003716,0.071283,54.237629,54.308912,1.201267,75.999728,SIDDOS
20,25,64969,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,61.698429,61.698429,61.729069,0,94.7212,5209.67,55,0.003716,0.071283,61.698429,61.769712,1.201267,75.999728,SIDDOS
20,25,76439,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,72.527741,72.527741,72.558381,0,94.7212,5209.67,55,0.003716,0.071283,72.527741,72.599024,1.201267,75.999728,SIDDOS
4,24.4,46096,4,21,tcp,10274,-------,0,-1,210,2157540,client-4,switch1,44,44,44.015243,0,23.134926,237688.22603,10274,0.020576,0.077185,44,44.077185,0,9.077185,HTTP-FLOOD
3,24.3,40739,23,24,tcp,64237,-------,0,-1,210,13489770,router,server1,39.040971,39.051457,39.0667,0.010486,23.16168,1487836.809423,64237,0.128648,0.0667,39,39.0667,0,9.0667,HTTP-FLOOD
1,24.1,31116,1,21,tcp,38600,-------,0,-1,210,8106000,client-1,switch1,30,30,30.015243,0,23.215379,896113.612967,38600,0.077305,0.045728,30,30.045728,0,9.045728,HTTP-FLOOD
1,24.1,52546,21,23,tcp,3992,-------,0,-1,210,838320,switch1,router,50.015243,50.015243,50.030486,0,23.215379,92675.791269,3992,0.007995,0.045728,50,50.045728,0,9.045728,HTTP-FLOOD
20,25,69829,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,66.259053,66.259053,66.269056,0,94.7212,5209.67,55,0.003716,0.071283,66.228413,66.299696,1.201267,75.999728,SIDDOS
12,24.13,54741,12,22,tcp,52695,-------,0,-1,210,11065950,client-12,switch2,52,52,52.015243,0,23.148296,1219799.465208,52695,0.105533,0.071942,52,52.071942,0,9.071942,HTTP-FLOOD
20,25,72975,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,69.150509,69.150509,69.181149,0,94.7212,5209.67,55,0.003716,0.072674,69.150509,69.223183,1.201267,75.999728,SIDDOS
20,25,78055,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,74.09824,74.09824,74.12888,0,94.7212,5209.67,55,0.003716,0.071283,74.057597,74.12888,1.201267,75.999728,SIDDOS
20,25,76697,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,72.712061,72.712061,72.742701,0,94.7212,5209.67,55,0.003716,0.071283,72.712061,72.783344,1.201267,75.999728,SIDDOS
20,25,64976,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,61.707645,61.707645,61.738285,0,94.7212,5209.67,55,0.003716,0.071806,61.707645,61.779451,1.201267,75.999728,SIDDOS
20,25,59207,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,56.326187,56.326187,56.33619,0,94.7212,5209.67,55,0.003716,0.071283,56.295547,56.36683,1.201267,75.999728,SIDDOS
